date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2021-06-01,2021,6,Canada,1266,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,848.0,2441.0,379.0,188.0,1213.0,341.59771661998514,5.73404255319149,0.4929245283018868
2021-07-01,2021,7,Canada,1168,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1266.0,1525.0,2189.0,182.0,1094.0,218.60466600689833,5.417582417582418,-0.07740916271721954
2021-08-01,2021,8,Canada,1294,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,1168.0,848.0,2514.0,167.0,1242.6666666666667,66.16141876744351,6.748502994011976,0.10787671232876717
2021-09-01,2021,9,Canada,1466,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1294.0,1266.0,2441.0,154.0,1309.3333333333333,149.5905522863028,8.519480519480519,0.13292117465224118
2021-10-01,2021,10,Canada,2106,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1466.0,1168.0,1525.0,268.0,1622.0,427.8878357700625,6.858208955223881,0.4365620736698499
2021-11-01,2021,11,Canada,2991,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2106.0,1294.0,848.0,289.0,2187.6666666666665,765.7730299072446,9.349480968858131,0.4202279202279202
2021-12-01,2021,12,Canada,4110,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2991.0,1466.0,1266.0,379.0,3069.0,1004.274364902335,9.844327176781002,0.37412236710130387
2022-01-01,2022,1,Canada,3516,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,4110.0,2106.0,1168.0,2189.0,3539.0,559.8544453694982,0.6062128825947921,-0.14452554744525548
2022-02-01,2022,2,Canada,3487,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,3516.0,2991.0,1294.0,2514.0,3704.3333333333335,351.6167421118082,0.38703261734287997,-0.008248009101251452
2022-03-01,2022,3,Canada,3948,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,3487.0,4110.0,1466.0,2441.0,3650.3333333333335,258.1943712270309,0.6173699303564113,0.13220533409807866
2022-04-01,2022,4,Canada,1822,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,3948.0,3516.0,2106.0,1525.0,3085.6666666666665,1118.3784392294594,0.19475409836065571,-0.538500506585613
2022-05-01,2022,5,Canada,1510,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1822.0,3487.0,2991.0,848.0,2426.6666666666665,1326.7167494734215,0.7806603773584906,-0.17124039517014267
2022-06-01,2022,6,Canada,1326,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1510.0,3948.0,4110.0,1266.0,1552.6666666666667,250.73757862219497,0.04739336492891,-0.12185430463576163
2022-07-01,2022,7,Canada,1355,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1326.0,1822.0,3516.0,1168.0,1397.0,98.92926766123362,0.1601027397260273,0.02187028657616885
2022-08-01,2022,8,Canada,1147,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1355.0,1510.0,3487.0,1294.0,1276.0,112.6543385759639,-0.11360123647604325,-0.15350553505535058
2022-09-01,2022,9,Canada,1350,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1147.0,1326.0,3948.0,1466.0,1284.0,118.6718163676107,-0.07912687585266032,0.1769834350479511
2022-10-01,2022,10,Canada,2412,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1350.0,1355.0,1822.0,2106.0,1636.3333333333333,679.3720139462042,0.14529914529914523,0.7866666666666666
2022-11-01,2022,11,Canada,2431,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2412.0,1147.0,1510.0,2991.0,2064.3333333333335,618.7037524803951,-0.18722835172183216,0.007877280265339959
2022-12-01,2022,12,Canada,4150,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2431.0,1350.0,1326.0,4110.0,2997.6666666666665,997.9951569688716,0.009732360097323589,0.7071164129987659
2023-01-01,2023,1,Canada,5093,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,4150.0,2412.0,1355.0,3516.0,3891.3333333333335,1349.719353544774,0.44852104664391357,0.22722891566265058
2023-02-01,2023,2,Canada,7564,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5093.0,2431.0,1147.0,3487.0,5602.333333333333,1763.0695769972674,1.1691998852882133,0.48517573139603387
2023-03-01,2023,3,Canada,5689,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,7564.0,4150.0,1350.0,3948.0,6115.333333333333,1289.4883998444202,0.44098277608915915,-0.24788471708090953
2023-04-01,2023,4,Canada,3612,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,5689.0,5093.0,2412.0,1822.0,5621.666666666667,1976.860220990175,0.9824368825466521,-0.36509052557567234
2023-05-01,2023,5,Canada,2382,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,3612.0,7564.0,2431.0,1510.0,3894.3333333333335,1671.4802820653688,0.5774834437086094,-0.340531561461794
2023-06-01,2023,6,Canada,2963,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2382.0,5689.0,4150.0,1326.0,2985.6666666666665,615.3131993816847,1.2345399698340875,0.24391267842149444
2023-07-01,2023,7,Canada,3291,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2963.0,3612.0,5093.0,1355.0,2878.6666666666665,460.3306782448079,1.4287822878228784,0.11069861626729671
2023-08-01,2023,8,Canada,3218,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3291.0,2382.0,7564.0,1147.0,3157.3333333333335,172.21014294554465,1.8055797733217087,-0.022181707687632946
2023-09-01,2023,9,Canada,3615,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3218.0,2963.0,5689.0,1350.0,3374.6666666666665,211.31098725178708,1.6777777777777776,0.12336855189558738
2023-10-01,2023,10,Canada,4494,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3615.0,3291.0,3612.0,2412.0,3775.6666666666665,652.9964267385581,0.8631840796019901,0.24315352697095438
2023-11-01,2023,11,Canada,5059,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4494.0,3218.0,2382.0,2431.0,4389.333333333333,727.6677355313518,1.081036610448375,0.12572318647085012
2023-12-01,2023,12,Canada,11703,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5059.0,3615.0,2963.0,4150.0,7085.333333333333,4008.9824561019627,1.8199999999999998,1.3133030243131052
2024-01-01,2024,1,Canada,11135,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,11703.0,4494.0,3291.0,5093.0,9299.0,3682.9140636186435,1.186334184174357,-0.04853456378706311
2024-02-01,2024,2,Canada,12046,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,11135.0,5059.0,3218.0,7564.0,11628.0,460.1075961120277,0.5925436277102063,0.08181409968567577
2024-03-01,2024,3,Canada,11146,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,12046.0,11703.0,3615.0,5689.0,11442.333333333334,522.8195992245531,0.9592195464932325,-0.07471359787481324
2024-04-01,2024,4,Canada,5392,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,11146.0,11135.0,4494.0,3612.0,9528.0,3610.0376729336203,0.4928017718715394,-0.5162390095101381
2024-05-01,2024,5,Canada,3639,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,5392.0,12046.0,5059.0,2382.0,6725.666666666667,3927.182493000971,0.5277078085642317,-0.3251112759643917
2024-06-01,2024,6,Canada,3523,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,3639.0,11146.0,11703.0,2963.0,4184.666666666667,1047.1887763595082,0.1889976375295308,-0.031876889255289864
2024-07-01,2024,7,Canada,4173,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,3523.0,5392.0,11135.0,3291.0,3778.3333333333335,346.6775639312769,0.268003646308113,0.18450184501845013
2024-08-01,2024,8,Canada,3902,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,4173.0,3639.0,12046.0,3218.0,3866.0,326.4919600847642,0.2125543816034805,-0.0649412892403547
2024-09-01,2024,9,Canada,3504,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,3902.0,3523.0,11146.0,3615.0,3859.6666666666665,336.50309557762546,-0.03070539419087137,-0.10199897488467458
2024-10-01,2024,10,Canada,7389,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,3504.0,4173.0,5392.0,4494.0,4931.666666666667,2137.397093039411,0.644192256341789,1.1087328767123288
2024-11-01,2024,11,Canada,5562,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,7389.0,3902.0,3639.0,5059.0,5485.0,1943.6442575738986,0.09942676418264473,-0.2472594397076736
2019-01-01,2019,1,China,23982,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,23982.0,0.0,0.0,0.0
2019-02-01,2019,2,China,27970,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,23982.0,0.0,0.0,0.0,25976.0,2819.9418433719516,0.0,0.16629138520557074
2019-03-01,2019,3,China,26642,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,27970.0,0.0,0.0,0.0,26198.0,2030.7358272311048,0.0,-0.0474794422595638
2019-04-01,2019,4,China,16435,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,26642.0,23982.0,0.0,0.0,23682.333333333332,6311.400504906445,0.0,-0.3831168831168831
2019-05-01,2019,5,China,8071,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,16435.0,27970.0,0.0,0.0,17049.333333333332,9300.729236642324,0.0,-0.5089139032552479
2019-06-01,2019,6,China,7105,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,8071.0,26642.0,0.0,0.0,10537.0,5130.6034732767985,0.0,-0.11968777103209016
2019-07-01,2019,7,China,8976,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,7105.0,16435.0,23982.0,0.0,8050.666666666667,935.6657166602103,0.0,0.26333567909922584
2019-08-01,2019,8,China,7582,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,8976.0,8071.0,27970.0,0.0,7887.666666666667,972.2316253513173,0.0,-0.15530303030303028
2019-09-01,2019,9,China,8396,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7582.0,7105.0,26642.0,0.0,8318.0,700.2656638733137,0.0,0.10735953574254808
2019-10-01,2019,10,China,15436,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,8396.0,8976.0,16435.0,0.0,10471.333333333334,4318.748121080143,0.0,0.8384945212005717
2019-11-01,2019,11,China,11729,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,15436.0,7582.0,8071.0,0.0,11853.666666666666,3521.655339940761,0.0,-0.24015288934957246
2019-12-01,2019,12,China,28272,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,11729.0,8396.0,7105.0,0.0,18479.0,8681.163458891899,0.0,1.4104356722653253
2020-01-01,2020,1,China,16994,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,28272.0,15436.0,8976.0,23982.0,18998.333333333332,8451.67003220862,-0.2913852055708448,-0.39891058290888515
2020-02-01,2020,2,China,17705,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,16994.0,11729.0,7582.0,27970.0,20990.333333333332,6316.1208295387505,-0.36700035752592064,0.04183829586913035
2020-03-01,2020,3,China,1317,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,17705.0,28272.0,8396.0,26642.0,12005.333333333334,9263.192340296797,-0.9505667742661963,-0.9256142332674386
2020-04-01,2020,4,China,799,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1317.0,16994.0,15436.0,16435.0,6607.0,9614.63904678693,-0.9513842409491938,-0.3933181473044799
2020-05-01,2020,5,China,416,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,799.0,17705.0,11729.0,8071.0,844.0,452.18248528648775,-0.9484574402180647,-0.4793491864831039
2020-06-01,2020,6,China,378,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,416.0,1317.0,28272.0,7105.0,531.0,232.8712090402397,-0.9467980295566503,-0.09134615384615385
2020-07-01,2020,7,China,344,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,378.0,799.0,16994.0,8976.0,379.3333333333333,36.01851375606057,-0.9616755793226381,-0.08994708994709
2020-08-01,2020,8,China,458,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,344.0,416.0,17705.0,7582.0,393.3333333333333,58.52634734199292,-0.9395937747296228,0.3313953488372092
2020-09-01,2020,9,China,348,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,458.0,378.0,1317.0,8396.0,383.3333333333333,64.69415223337846,-0.9585516912815626,-0.24017467248908297
2020-10-01,2020,10,China,776,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,348.0,344.0,799.0,15436.0,527.3333333333334,222.26410716351916,-0.9497279087846593,1.2298850574712645
2020-11-01,2020,11,China,768,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,776.0,458.0,416.0,11729.0,630.6666666666666,244.82919215893534,-0.9345212720607042,-0.010309278350515427
2020-12-01,2020,12,China,1098,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,768.0,348.0,378.0,28272.0,880.6666666666666,188.2586872715261,-0.9611629881154499,0.4296875
2021-01-01,2021,1,China,4963,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1098.0,776.0,344.0,16994.0,2276.3333333333335,2332.5647543708633,-0.7079557490879134,3.520036429872495
2021-02-01,2021,2,China,5144,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4963.0,768.0,458.0,17705.0,3735.0,2285.501476700438,-0.7094606043490539,0.03646987709046945
2021-03-01,2021,3,China,6015,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,5144.0,1098.0,348.0,1317.0,5374.0,562.4508867446957,3.567198177676538,0.16932348367029548
2021-04-01,2021,4,China,4491,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6015.0,4963.0,776.0,799.0,5216.666666666667,764.5942278968804,4.620775969962453,-0.25336658354114716
2021-05-01,2021,5,China,2672,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4491.0,5144.0,768.0,416.0,4392.666666666667,1673.667928035075,5.423076923076923,-0.4050322867958138
2021-06-01,2021,6,China,2526,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2672.0,6015.0,1098.0,378.0,3229.6666666666665,1094.7832357746497,5.682539682539683,-0.054640718562874224
2021-07-01,2021,7,China,3391,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2526.0,4491.0,4963.0,344.0,2863.0,463.05183295164284,8.857558139534884,0.3424386381631037
