date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2020-06-01,2020,6,Canada,135,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,143.0,382.0,11173.0,3481.0,173.66666666666666,60.177515180925134,-0.9612180407928756,-0.05594405594405594
2020-07-01,2020,7,Canada,137,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,135.0,243.0,9067.0,3681.0,138.33333333333334,4.163332001002442,-0.9627818527574029,0.014814814814814836
2020-08-01,2020,8,Canada,185,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,137.0,143.0,6320.0,3578.0,152.33333333333334,28.307831661053317,-0.9482951369480157,0.35036496350364965
2020-09-01,2020,9,Canada,175,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,185.0,135.0,382.0,2715.0,165.66666666666666,25.32455988463563,-0.9355432780847146,-0.05405405405405406
2020-10-01,2020,10,Canada,289,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,175.0,137.0,243.0,4816.0,216.33333333333334,63.12949653965536,-0.9399916943521595,0.6514285714285715
2020-11-01,2020,11,Canada,263,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,289.0,185.0,143.0,6019.0,242.33333333333334,59.743897875433994,-0.9563050340588137,-0.08996539792387548
2020-12-01,2020,12,Canada,497,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,263.0,175.0,135.0,11173.0,349.6666666666667,128.25495442028736,-0.9555177660431398,0.8897338403041826
2021-01-01,2021,1,Canada,2030,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,497.0,289.0,137.0,9067.0,930.0,959.785913628667,-0.7761111723833682,3.084507042253521
2021-02-01,2021,2,Canada,2465,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,2030.0,263.0,185.0,6320.0,1664.0,1033.7905977517946,-0.6099683544303798,0.2142857142857142
2021-03-01,2021,3,Canada,2762,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,2465.0,497.0,175.0,382.0,2419.0,368.16164927924115,6.230366492146596,0.1204868154158214
2021-04-01,2021,4,Canada,1337,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,2762.0,2030.0,289.0,243.0,2188.0,751.7998403830715,4.502057613168724,-0.5159304851556843
2021-05-01,2021,5,Canada,1049,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1337.0,2465.0,263.0,143.0,1716.0,917.2366106954154,6.335664335664336,-0.2154076290201945
2021-06-01,2021,6,Canada,941,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1049.0,2762.0,497.0,135.0,1109.0,204.7046653108193,5.970370370370371,-0.1029551954242135
2021-07-01,2021,7,Canada,1168,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,941.0,1337.0,2030.0,137.0,1052.6666666666667,113.54441128187699,7.525547445255475,0.2412327311370881
2021-08-01,2021,8,Canada,1361,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,1168.0,1049.0,2465.0,185.0,1156.6666666666667,210.2292399580699,6.356756756756757,0.16523972602739723
2021-09-01,2021,9,Canada,1427,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1361.0,941.0,2762.0,175.0,1318.6666666666667,134.5894993428064,7.154285714285715,0.0484937545922115
2021-10-01,2021,10,Canada,2159,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1427.0,1168.0,1337.0,289.0,1649.0,442.90405281506855,6.470588235294118,0.5129642606867555
2021-11-01,2021,11,Canada,2756,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2159.0,1361.0,1049.0,263.0,2114.0,665.6417955627575,9.479087452471482,0.27651690597498835
2021-12-01,2021,12,Canada,5272,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2756.0,1427.0,941.0,497.0,3395.6666666666665,1652.141741296231,9.607645875251508,0.9129172714078375
2022-01-01,2022,1,Canada,3553,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,5272.0,2159.0,1168.0,2030.0,3860.3333333333335,1285.8477100082034,0.7502463054187192,-0.32606221547799696
2022-02-01,2022,2,Canada,4028,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,3553.0,2756.0,1361.0,2465.0,4284.333333333333,887.7050936731974,0.634077079107505,0.1336898395721926
2022-03-01,2022,3,Canada,4411,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,4028.0,5272.0,1427.0,2762.0,3997.3333333333335,429.8212806892427,0.5970311368573498,0.09508440913604765
2022-04-01,2022,4,Canada,2183,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,4411.0,3553.0,2159.0,1337.0,3540.6666666666665,1191.2666927826622,0.6327599102468213,-0.5051008841532532
2022-05-01,2022,5,Canada,1143,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2183.0,4028.0,2756.0,1049.0,2579.0,1669.6011499756492,0.0896091515729267,-0.4764086120018324
2022-06-01,2022,6,Canada,1021,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1143.0,4411.0,5272.0,941.0,1449.0,638.5828059069645,0.08501594048884176,-0.10673665791776032
2022-07-01,2022,7,Canada,1107,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1021.0,2183.0,3553.0,1168.0,1090.3333333333333,62.68439465565397,-0.05222602739726023,0.08423114593535752
2022-08-01,2022,8,Canada,1055,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1107.0,1143.0,4028.0,1361.0,1061.0,43.31281565555945,-0.224834680382072,-0.046973803071364006
2022-09-01,2022,9,Canada,1134,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1055.0,1021.0,4411.0,1427.0,1098.6666666666667,40.153870714362974,-0.20532585844428874,0.07488151658767772
2022-10-01,2022,10,Canada,2113,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1134.0,1107.0,2183.0,2159.0,1434.0,589.3564286575757,-0.02130616025937937,0.8633156966490301
2022-11-01,2022,11,Canada,1868,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2113.0,1055.0,1143.0,2756.0,1705.0,509.44774020503024,-0.32220609579100146,-0.11594888783719826
2022-12-01,2022,12,Canada,4117,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,1868.0,1134.0,1021.0,5272.0,2699.3333333333335,1233.8315660305277,-0.21908194233687406,1.2039614561027836
2023-01-01,2023,1,Canada,5167,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,4117.0,2113.0,1107.0,3553.0,3717.3333333333335,1685.4228945084803,0.45426400225161845,0.25504007772649984
2023-02-01,2023,2,Canada,7639,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5167.0,1868.0,1055.0,4028.0,5641.0,1808.2112708419918,0.8964746772591856,0.4784207470485775
2023-03-01,2023,3,Canada,7036,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,7639.0,4117.0,1134.0,4411.0,6614.0,1288.8983668233934,0.5951031512128768,-0.07893703364314697
2023-04-01,2023,4,Canada,4395,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,7036.0,5167.0,2113.0,2183.0,6356.666666666667,1725.3997604420097,1.0132844709115894,-0.375355315520182
2023-05-01,2023,5,Canada,2499,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4395.0,7639.0,1868.0,1143.0,4643.333333333333,2278.671615949377,1.1863517060367452,-0.43139931740614335
2023-06-01,2023,6,Canada,3210,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2499.0,7036.0,4117.0,1021.0,3368.0,957.8240965855945,2.1439764936336925,0.28451380552220895
2023-07-01,2023,7,Canada,3011,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3210.0,4395.0,5167.0,1107.0,2906.6666666666665,366.80285349672886,1.7199638663053296,-0.061993769470405025
2023-08-01,2023,8,Canada,3360,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3011.0,2499.0,7639.0,1055.0,3193.6666666666665,175.07236599001928,2.184834123222749,0.11590833610096318
2023-09-01,2023,9,Canada,2558,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3360.0,3210.0,7036.0,1134.0,2976.3333333333335,402.1222865414734,1.255731922398589,-0.23869047619047623
2023-10-01,2023,10,Canada,5426,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2558.0,3011.0,4395.0,2113.0,3781.3333333333335,1479.695013620491,1.5679129200189306,1.121188428459734
2023-11-01,2023,11,Canada,4533,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5426.0,3360.0,2499.0,1868.0,4172.333333333333,1467.6226808459132,1.4266595289079227,-0.1645779579800959
2023-12-01,2023,12,Canada,11507,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,4533.0,2558.0,3210.0,4117.0,7155.333333333333,3795.011769854389,1.794996356570318,1.538495477608648
2024-01-01,2024,1,Canada,11014,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,11507.0,5426.0,3011.0,5167.0,9018.0,3891.937949145645,1.131604412618541,-0.0428434865733901
2024-02-01,2024,2,Canada,10852,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,11014.0,4533.0,3360.0,7639.0,11124.333333333334,341.15441274200293,0.42060479120303707,-0.014708552751044102
2024-03-01,2024,3,Canada,12551,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,10852.0,11507.0,2558.0,7036.0,11472.333333333334,937.6578978141978,0.7838260375213189,0.15656100258016958
2024-04-01,2024,4,Canada,6803,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,12551.0,11014.0,5426.0,4395.0,10068.666666666666,2952.9788914473024,0.5478953356086462,-0.45797147637638436
2024-05-01,2024,5,Canada,4019,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,6803.0,10852.0,4533.0,2499.0,7791.0,4350.961273098165,0.6082432973189276,-0.40923122151991764
2024-06-01,2024,6,Canada,3820,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,4019.0,12551.0,11507.0,3210.0,4880.666666666667,1667.7602745398815,0.190031152647975,-0.04951480467778058
2024-07-01,2024,7,Canada,3077,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,3820.0,6803.0,11014.0,3011.0,3638.6666666666665,496.4900133268966,0.021919628030554694,-0.19450261780104716
2024-08-01,2024,8,Canada,3371,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,3077.0,4019.0,10852.0,3360.0,3422.6666666666665,374.18489190952397,0.003273809523809623,0.09554761130971734
2024-09-01,2024,9,Canada,4045,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,3371.0,3820.0,12551.0,2558.0,3497.6666666666665,496.2754611436496,0.5813135261923377,0.19994067042420638
2024-10-01,2024,10,Canada,5702,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,4045.0,3077.0,6803.0,5426.0,4372.666666666667,1199.5475535939963,0.05086619977884266,0.4096415327564895
2024-11-01,2024,11,Canada,6024,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,5702.0,3371.0,4019.0,4533.0,5257.0,1061.8987710700148,0.32892124420913293,0.05647141353910912
2024-12-01,2024,12,Canada,11705,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,336,48,-2.4492935982947064e-16,1.0,6024.0,4045.0,3820.0,11507.0,7810.333333333333,3376.7206478080684,0.01720691752846104,0.9430610889774236
2025-01-01,2025,1,Canada,7865,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,11705.0,5702.0,3077.0,11014.0,8531.333333333334,2898.5238196939736,-0.2859088432903577,-0.32806492951730026
2025-02-01,2025,2,Canada,10637,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,7865.0,6024.0,3371.0,10852.0,10069.0,1982.011099868012,-0.019812016218208606,0.35244755244755255
2025-03-01,2025,3,Canada,10630,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,10637.0,11705.0,4045.0,12551.0,9710.666666666666,1598.398052217701,-0.15305553342363154,-0.0006580802857948376
2025-04-01,2025,4,Canada,4249,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,10630.0,7865.0,5702.0,6803.0,8505.333333333334,3686.094455291853,-0.37542260767308544,-0.6002822201317027
2025-05-01,2025,5,Canada,2679,28,250,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4249.0,10637.0,6024.0,4019.0,5852.666666666667,4211.105595129781,-0.3334162727046529,-0.36949870557778297
2025-06-01,2025,6,Canada,3527,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2679.0,10630.0,11705.0,3820.0,3485.0,785.8422233502187,-0.07670157068062822,0.3165360209033221
2025-07-01,2025,7,Canada,3486,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,3527.0,4249.0,7865.0,3077.0,3230.6666666666665,478.19696081567537,0.1329216769580761,-0.011624610150269388
2025-08-01,2025,8,Canada,3235,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3486.0,2679.0,10637.0,3371.0,3416.0,158.08541994761825,-0.04034411153960249,-0.07200229489386112
2025-09-01,2025,9,Canada,2580,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,36,-1.0,-1.8369701987210297e-16,3235.0,3527.0,10630.0,4045.0,3100.3333333333335,467.771667946391,-0.3621755253399258,-0.20247295208655336
2025-10-01,2025,10,Canada,5281,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,2580.0,3486.0,4249.0,5702.0,3698.6666666666665,1408.9323380962435,-0.0738337425464749,1.0468992248062015
2025-11-01,2025,11,Canada,5392,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5281.0,3235.0,2679.0,6024.0,4417.666666666667,1592.43346276488,-0.10491367861885792,0.021018746449536163
2019-01-01,2019,1,China,25392,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,25392.0,0.0,0.0,0.0
2019-02-01,2019,2,China,23470,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,25392.0,0.0,0.0,0.0,24431.0,1359.0592334405444,0.0,-0.07569313169502201
2019-03-01,2019,3,China,25889,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,23470.0,0.0,0.0,0.0,24917.0,1277.5402146312265,0.0,0.10306774605879854
2019-04-01,2019,4,China,12273,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,25889.0,25392.0,0.0,0.0,20544.0,7264.294253401358,0.0,-0.5259376569199274
2019-05-01,2019,5,China,7466,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,12273.0,23470.0,0.0,0.0,15209.333333333334,9556.05945635194,0.0,-0.3916727776419783
2019-06-01,2019,6,China,9385,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7466.0,25889.0,0.0,0.0,9708.0,2419.7229180218164,0.0,0.2570318778462364
