date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2021-06-01,2021,6,Canada,1123,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1076.0,2120.0,440.0,127.0,1338.6666666666667,414.914850702311,7.84251968503937,0.04368029739776946
2021-07-01,2021,7,Canada,1024,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1123.0,1817.0,1932.0,131.0,1074.3333333333333,49.521039299678876,6.816793893129771,-0.08815672306322353
2021-08-01,2021,8,Canada,1455,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,1024.0,1076.0,2197.0,187.0,1200.6666666666667,225.7528146741933,6.780748663101604,0.4208984375
2021-09-01,2021,9,Canada,1353,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1455.0,1123.0,2120.0,142.0,1277.3333333333333,225.24283192439415,8.528169014084508,-0.07010309278350513
2021-10-01,2021,10,Canada,2712,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1353.0,1024.0,1817.0,241.0,1840.0,756.8943123052181,10.253112033195022,1.0044345898004434
2021-11-01,2021,11,Canada,2679,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2712.0,1455.0,1076.0,212.0,2248.0,775.2683406408327,11.63679245283019,-0.012168141592920345
2021-12-01,2021,12,Canada,5360,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2679.0,1353.0,1123.0,440.0,3583.6666666666665,1538.4382773882505,11.181818181818182,1.0007465472191117
2022-01-01,2022,1,Canada,4389,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,5360.0,2712.0,1024.0,1932.0,4142.666666666667,1357.3689009747236,1.2717391304347827,-0.18115671641791042
2022-02-01,2022,2,Canada,4224,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4389.0,2679.0,1455.0,2197.0,4657.666666666667,613.8080590325704,0.9226217569412836,-0.03759398496240607
2022-03-01,2022,3,Canada,4513,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,4224.0,5360.0,1353.0,2120.0,4375.333333333333,144.98390715293309,1.1287735849056606,0.06841856060606055
2022-04-01,2022,4,Canada,1916,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,4513.0,4389.0,2712.0,1817.0,3551.0,1423.30565937187,0.05448541552008801,-0.5754487037447374
2022-05-01,2022,5,Canada,1216,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1916.0,4224.0,2679.0,1076.0,2548.3333333333335,1737.0769508957637,0.13011152416356886,-0.36534446764091855
2022-06-01,2022,6,Canada,1174,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1216.0,4513.0,5360.0,1123.0,1435.3333333333333,416.7989123466133,0.045414069456812145,-0.03453947368421051
2022-07-01,2022,7,Canada,1424,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1174.0,1916.0,4389.0,1024.0,1271.3333333333333,133.87058427197218,0.390625,0.21294718909710397
2022-08-01,2022,8,Canada,1467,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1424.0,1216.0,4224.0,1455.0,1355.0,158.21820375666692,0.008247422680412342,0.030196629213483206
2022-09-01,2022,9,Canada,1482,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1467.0,1174.0,4513.0,1353.0,1457.6666666666667,30.10537050627132,0.09534368070953447,0.010224948875255713
2022-10-01,2022,10,Canada,2087,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1482.0,1424.0,1916.0,2712.0,1678.6666666666667,353.70656388215457,-0.23045722713864303,0.40823211875843457
2022-11-01,2022,11,Canada,1834,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2087.0,1467.0,1216.0,2679.0,1801.0,303.8470009725089,-0.31541620007465476,-0.1212266411116435
2022-12-01,2022,12,Canada,3653,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,1834.0,1482.0,1174.0,5360.0,2524.6666666666665,985.3194067576887,-0.3184701492537313,0.9918211559432935
2023-01-01,2023,1,Canada,6506,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,3653.0,2087.0,1424.0,4389.0,3997.6666666666665,2354.993064391768,0.4823422191843245,0.7810019162332329
2023-02-01,2023,2,Canada,5656,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,6506.0,1834.0,1467.0,4224.0,5271.666666666667,1464.8161431843023,0.3390151515151516,-0.13064863203197052
2023-03-01,2023,3,Canada,5532,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,5656.0,3653.0,1482.0,4513.0,5898.0,530.1811011343236,0.22579215599379565,-0.02192362093352196
2023-04-01,2023,4,Canada,4761,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,5532.0,6506.0,2087.0,1916.0,5316.333333333333,484.9127069208799,1.4848643006263047,-0.13937093275488066
2023-05-01,2023,5,Canada,2718,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4761.0,5656.0,1834.0,1216.0,4337.0,1454.1255104013542,1.2351973684210527,-0.42911153119092627
2023-06-01,2023,6,Canada,2714,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2718.0,5532.0,3653.0,1174.0,3397.6666666666665,1180.6829944287879,1.31175468483816,-0.0014716703458425018
2023-07-01,2023,7,Canada,2359,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2714.0,4761.0,6506.0,1424.0,2597.0,206.12374923815366,0.6566011235955056,-0.13080324244657338
2023-08-01,2023,8,Canada,3427,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2359.0,2718.0,5656.0,1467.0,2833.3333333333335,543.9083868937189,1.3360599863667346,0.45273420941076736
2023-09-01,2023,9,Canada,2709,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3427.0,2714.0,5532.0,1482.0,2831.6666666666665,544.4642626778432,0.8279352226720649,-0.20951269331777067
2023-10-01,2023,10,Canada,5329,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2709.0,2359.0,4761.0,2087.0,3821.6666666666665,1353.8542511412854,1.5534259702922855,0.9671465485418973
2023-11-01,2023,11,Canada,5766,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5329.0,3427.0,2718.0,1834.0,4601.333333333333,1653.310718931361,2.143947655398037,0.08200412835428783
2023-12-01,2023,12,Canada,10854,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5766.0,2709.0,2714.0,3653.0,7316.333333333333,3071.4908974850214,1.971256501505612,0.8824141519250781
2024-01-01,2024,1,Canada,13523,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,10854.0,5329.0,2359.0,6506.0,10047.666666666666,3940.8618769671884,1.0785428834921609,0.24590012898470603
2024-02-01,2024,2,Canada,9699,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,13523.0,5766.0,3427.0,5656.0,11358.666666666666,1961.3159697849173,0.7148161244695899,-0.28277749020187826
2024-03-01,2024,3,Canada,12735,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,9699.0,10854.0,2709.0,5532.0,11985.666666666666,2019.1258834786283,1.302060737527115,0.31302196102691004
2024-04-01,2024,4,Canada,6586,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,12735.0,13523.0,5329.0,4761.0,9673.333333333334,3074.58035076876,0.3833228313379542,-0.482842559874362
2024-05-01,2024,5,Canada,3089,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,6586.0,9699.0,5766.0,2718.0,7470.0,4883.38212717375,0.13649742457689484,-0.5309747950197388
2024-06-01,2024,6,Canada,4294,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,3089.0,12735.0,10854.0,2714.0,4656.333333333333,1776.433599472086,0.5821665438467207,0.3900938815150534
2024-07-01,2024,7,Canada,3449,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,4294.0,6586.0,13523.0,2359.0,3610.6666666666665,618.5534199512201,0.4620601949978804,-0.19678621332091295
2024-08-01,2024,8,Canada,3762,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,3449.0,3089.0,9699.0,3427.0,3835.0,427.20369848588297,0.09775313685439158,0.09075094230211667
2024-09-01,2024,9,Canada,4501,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,3762.0,4294.0,12735.0,2709.0,3904.0,540.1842278334468,0.6614987080103358,0.19643806485911752
2024-10-01,2024,10,Canada,6498,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,4501.0,3449.0,6586.0,5329.0,4920.333333333333,1415.381338485622,0.21936573465941067,0.44367918240391013
2024-11-01,2024,11,Canada,7490,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,6498.0,3762.0,3089.0,5766.0,6163.0,1522.3990935362572,0.2989941033645509,0.15266235764850733
2019-01-01,2019,1,China,26445,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,26445.0,0.0,0.0,0.0
2019-02-01,2019,2,China,24731,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,26445.0,0.0,0.0,0.0,25588.0,1211.9810229537425,0.0,-0.06481376441671394
2019-03-01,2019,3,China,22470,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,24731.0,0.0,0.0,0.0,24548.666666666668,1993.762857847777,0.0,-0.09142371921879422
2019-04-01,2019,4,China,14745,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,22470.0,26445.0,0.0,0.0,20648.666666666668,5236.219087598736,0.0,-0.3437917222963952
2019-05-01,2019,5,China,9577,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,14745.0,24731.0,0.0,0.0,15597.333333333334,6488.622067383286,0.0,-0.35049169209901665
2019-06-01,2019,6,China,8232,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,9577.0,22470.0,0.0,0.0,10851.333333333334,3438.4206161162656,0.0,-0.14044063903101178
2019-07-01,2019,7,China,7985,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,8232.0,14745.0,26445.0,0.0,8598.0,856.7864378011747,0.0,-0.030004859086491753
2019-08-01,2019,8,China,8797,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,7985.0,9577.0,24731.0,0.0,8338.0,416.24872372179846,0.0,0.10169067000626164
2019-09-01,2019,9,China,10000,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,8797.0,8232.0,22470.0,0.0,8927.333333333334,1013.8029065520373,0.0,0.13675116516994423
2019-10-01,2019,10,China,15169,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,10000.0,7985.0,14745.0,0.0,11322.0,3385.4628930177373,0.0,0.5168999999999999
2019-11-01,2019,11,China,13230,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,15169.0,8797.0,9577.0,0.0,12799.666666666666,2611.2315740533927,0.0,-0.12782648823257958
2019-12-01,2019,12,China,21346,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,13230.0,10000.0,8232.0,0.0,16581.666666666668,4238.405871708532,0.0,0.6134542705971278
2020-01-01,2020,1,China,23266,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,21346.0,15169.0,7985.0,26445.0,19280.666666666668,5327.243690064624,-0.12021176025713742,0.08994659420968798
2020-02-01,2020,2,China,20347,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,23266.0,13230.0,8797.0,24731.0,21653.0,1483.5184528680506,-0.17726739719380535,-0.12546204762314106
2020-03-01,2020,3,China,1155,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,20347.0,21346.0,10000.0,22470.0,14922.666666666666,12012.144868146295,-0.9485981308411215,-0.9432348749201357
2020-04-01,2020,4,China,779,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1155.0,23266.0,15169.0,14745.0,7427.0,11190.627506981013,-0.947168531705663,-0.3255411255411256
2020-05-01,2020,5,China,403,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,779.0,20347.0,13230.0,9577.0,779.0,376.0000000001599,-0.9579200167066931,-0.48267008985879334
2020-06-01,2020,6,China,405,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,403.0,1155.0,21346.0,8232.0,529.0,216.50866033515058,-0.950801749271137,0.00496277915632759
2020-07-01,2020,7,China,359,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,405.0,779.0,23266.0,7985.0,389.0,26.00000000235339,-0.9550407013149655,-0.11358024691358026
2020-08-01,2020,8,China,375,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,359.0,403.0,20347.0,8797.0,379.6666666666667,23.35237318680396,-0.9573718313061271,0.04456824512534818
2020-09-01,2020,9,China,481,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,375.0,405.0,1155.0,10000.0,405.0,66.3023378179253,-0.9519,0.2826666666666666
2020-10-01,2020,10,China,780,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,481.0,359.0,779.0,15169.0,545.3333333333334,210.02460173383224,-0.9485793394422836,0.6216216216216217
2020-11-01,2020,11,China,814,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,780.0,375.0,403.0,13230.0,691.6666666666666,183.2330028500708,-0.9384731670445956,0.04358974358974366
2020-12-01,2020,12,China,1486,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,814.0,481.0,405.0,21346.0,1026.6666666666667,398.1574228034085,-0.9303850838564602,0.8255528255528255
2021-01-01,2021,1,China,6202,27,50,Northeast Monsoon,False,True,False,1,1,Asia,False,True,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1486.0,780.0,359.0,23266.0,2834.0,2936.062669630897,-0.7334307573282902,3.173620457604307
2021-02-01,2021,2,China,5920,27,50,Northeast Monsoon,False,True,False,0,1,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,6202.0,814.0,375.0,20347.0,4536.0,2645.1381816457338,-0.7090480169066693,-0.04546920348274752
2021-03-01,2021,3,China,6186,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,5920.0,1486.0,481.0,1155.0,6102.666666666667,158.39612789908543,4.355844155844156,0.0449324324324325
2021-04-01,2021,4,China,3847,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6186.0,6202.0,780.0,779.0,5317.666666666667,1280.5601638866597,3.938382541720154,-0.3781118655027481
2021-05-01,2021,5,China,2746,28,250,Southwest Monsoon,False,False,True,1,1,Asia,False,True,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3847.0,5920.0,814.0,403.0,4259.666666666667,1756.735703893285,5.813895781637717,-0.2861970366519365
2021-06-01,2021,6,China,2410,26,100,Southwest Monsoon,False,False,True,0,1,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2746.0,6186.0,1486.0,405.0,3001.0,751.672135974263,4.950617283950617,-0.12235979606700653
2021-07-01,2021,7,China,2757,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2410.0,3847.0,6202.0,359.0,2637.6666666666665,197.2418143636051,6.67966573816156,0.1439834024896265
